Nome_Escola,CEP,Vagas,Latitude,Longitude
ESCOLA MUNICIPAL BOLIVAR,28600000,21,-22.2314765,-42.52002926666667
ESCOLA MUNICIPAL NOSSA SENHORA DE MONT SERRAT,28660000,15,-22.208648225,-42.4019597
COLEGIO ESTADUAL CORONEL ANTONIO PEÇANHA,25850000,11,-22.208416533333335,-43.240455
ESCOLA MUNICIPAL PROFESSORA IZABEL DOS SANTOS SOARES MELLO,25804020,14,-22.11753505,-43.21088465
ESCOLA MUNICIPAL DEPUTADO HILTON GAMA,28740000,18,-22.09391639,-41.86443898
ESCOLA MUNICIPAL MEDEIROS E ALBUQUERQUE,28750000,19,-22.063632735,-42.062235875
ESCOLA MUNICIPAL JOAO KOPKE,28540000,20,-22.028059052777778,-42.36071469722222
COLÉGIO ESTADUAL MONTEIRO DE CARVALHO,25870000,23,-22.01742215,-43.30324031666667
ESCOLA MUNICIPAL JAIME COSTA,25875000,27,-22.016914,-43.3106922
COLEGIO ERNANI CARDOSO,28545000,14,-21.9870251125,-42.2545116375
COLÉGIO PINHEIRO GUIMARÃES,28200000,24,-21.651205266666665,-41.059623155555556
ESCOLA MUNICIPAL BELGICA,28400000,22,-21.649232048299318,-41.75039481564626
COLÉGIO PINHEIRO GUIMARÃES - HG 43,28415000,19,-21.5828977,-41.8405201
JARDIM ESCOLA LUME DE ESTRELAS,28470000,16,-21.578335033333335,-42.23370496666667
COLÉGIO ESTADUAL MARIETA CUNHA DA SILVA,28380000,17,-21.044689166666664,-41.97254220476191
ESCOLA ESTADUAL MONTEBELLO BONDIM,28390000,24,-20.955388327659573,-42.0284497
ESCOLA MUNICIPAL JOAO RODRIGUES FRANCA,28375000,18,-20.920246038636364,-41.84948887727273
COLÉGIO PENSI,28388000,14,-23.206010575,-44.71523308125
ESCOLA MUNICIPAL HAITI,28470000,12,-23.0181956,-43.4796428
1/2 - COLÉGIO SAGRADO CORAÇÃO DE MARIA - T 56,28495000,25,-23.0022262,-43.3836775
COLÉGIO ESTADUAL CARLOS CORTES,28605300,13,-22.9993018,-43.37243245
ESCOLA MUNICIPAL GOIAS,28610190,28,-22.986955833333333,-43.19097243333333
ESCOLA MUNICIPAL PROFESSOR RUY DE QUEIROZ,28613560,23,-22.9844375,-43.4635772
COLEGIO ESTADUAL CALIFORNIA,28614310,15,-22.983988633333336,-43.19664073333333
COLÉGIO NOSSA SENHORA DAS DORES,28616260,25,-22.9832814,-43.2274295
ESCOLA MUNICIPAL EMILIO CARLOS,28625020,12,-22.9831235,-43.20321815
COLÉGIO ESTADUAL AMARO CAVALCANTI,28625140,29,-22.9814195,-43.2225194
ESCOLA MUNICIPAL PROFESSOR DARCY RIBEIRO,28630040,14,-22.9804816,-43.2032917
JARDIM ESCOLA MUNDO INFANTIL,28630330,24,-22.9759333,-43.19152705
ESCOLA MUNICIPAL ANTONIO PEREIRA,28650000,21,-22.974529,-43.1912679
ESCOLA MUNICIPAL OSWALDO TEIXEIRA,28740000,23,-22.9736187,-43.1900628
ESCOLA MUNICIPAL PROFESSOR SOUZA DA SILVEIRA,28750000,26,-22.9697258,-43.183119
ESCOLA ESTADUAL LOURENCA GUIMARAES,28757000,30,-22.9680088,-43.18040685
ESCOLA BRITÂNICA,28767000,26,-22.9679174,-43.1874509
ANDRADE COSTA - ESCOLA MUNICIPAL SAGRADA FAMILIA DE NAZARETH,28860000,24,-22.964572,-43.1802862
COLÉGIO ESTADUAL PROFESSOR DALTRO SANTOS,28880000,25,-22.963447210526315,-43.17826760526316
